config,media,mediana,max,min
200_pc0.8_pm0.05_roleta_pop50_gen50_elitTrue_cross,2.0621101126655694,2.062611449066188,2.0626118702521774,2.060429500175043
201_pc0.8_pm0.05_roleta_pop50_gen50_elitTrue_drop,1.8215678081500382,1.9010357395013595,1.991624828316836,0.9425472247346125
202_pc0.8_pm0.05_roleta_pop50_gen50_elitFalse_cross,2.0471626517328936,2.0539468019180087,2.061768319677452,1.9954776062435373
203_pc0.8_pm0.05_roleta_pop50_gen50_elitFalse_drop,2.025655528730223,2.0433335522289804,2.0581558360139716,1.9265052195137862
204_pc0.8_pm0.05_roleta_pop50_gen100_elitTrue_cross,2.0620391670110614,2.0626111027123613,2.0626118702521774,2.060429500175043
205_pc0.8_pm0.05_roleta_pop50_gen100_elitTrue_drop,1.8002651358399153,1.8198048516220884,1.9903808631180775,0.6474653818689708
206_pc0.8_pm0.05_roleta_pop50_gen100_elitFalse_cross,2.052356784666955,2.0592749306838476,2.0625320444859727,1.9892469962587642
207_pc0.8_pm0.05_roleta_pop50_gen100_elitFalse_drop,2.0294792625005025,2.0371368984780776,2.0591125729896627,1.9525043445889998
208_pc0.8_pm0.05_roleta_pop100_gen50_elitTrue_cross,2.062223795718339,2.062611660188391,2.0626118702521774,2.0614156550625102
209_pc0.8_pm0.05_roleta_pop100_gen50_elitTrue_drop,1.7873630130100258,1.7946411445285153,1.9717050580281485,1.0741920296042544
210_pc0.8_pm0.05_roleta_pop100_gen50_elitFalse_cross,2.056192195092842,2.0577906201399987,2.0620957268374953,2.0349620591578197
211_pc0.8_pm0.05_roleta_pop100_gen50_elitFalse_drop,2.037537998789764,2.044892406181721,2.0589246381428747,1.9608255421839176
212_pc0.8_pm0.05_roleta_pop100_gen100_elitTrue_cross,2.062377018953791,2.062611457623527,2.0626118702521774,2.0614384913425607
213_pc0.8_pm0.05_roleta_pop100_gen100_elitTrue_drop,1.8018558087741587,1.8687651249377843,2.0106838986408095,1.3046174807341455
214_pc0.8_pm0.05_roleta_pop100_gen100_elitFalse_cross,2.0549963620360474,2.0589693187868496,2.0622234150895355,2.0265388656533037
215_pc0.8_pm0.05_roleta_pop100_gen100_elitFalse_drop,2.042679505767162,2.04544928504827,2.058944638434977,1.9703809288078233
216_pc0.8_pm0.05_torneio_pop20_gen50_elitTrue_cross,2.061979214515904,2.062534593800751,2.0626118702521774,2.060429500175043
217_pc0.8_pm0.05_torneio_pop20_gen50_elitTrue_drop,1.8308451644324824,1.8973962334223886,2.0479470408409095,1.0720950205213724
218_pc0.8_pm0.05_torneio_pop20_gen50_elitFalse_cross,2.0618770463045237,2.062476783367501,2.0626111027123613,2.059509843998151
219_pc0.8_pm0.05_torneio_pop20_gen50_elitFalse_drop,1.966905587418189,1.9626140733298032,2.060142773079262,1.8282767797746438
220_pc0.8_pm0.05_torneio_pop20_gen100_elitTrue_cross,2.0621076251045687,2.0626111027123613,2.0626118702521774,2.060429500175043
221_pc0.8_pm0.05_torneio_pop20_gen100_elitTrue_drop,1.7990755806469088,1.8189742149777761,2.0074749636273075,1.2902602983696214
222_pc0.8_pm0.05_torneio_pop20_gen100_elitFalse_cross,2.062131555104068,2.0625301530109885,2.0626106309359473,2.0604573385963394
223_pc0.8_pm0.05_torneio_pop20_gen100_elitFalse_drop,1.9513677763930015,1.9483238139475954,2.0598476428965666,1.7977692630375288
224_pc0.8_pm0.05_torneio_pop50_gen50_elitTrue_cross,2.061977234613121,2.062375327116404,2.062611862753255,2.060429500175043
225_pc0.8_pm0.05_torneio_pop50_gen50_elitTrue_drop,1.785130779292881,1.900112631390977,2.04788880193345,0.6771739786001326
226_pc0.8_pm0.05_torneio_pop50_gen50_elitFalse_cross,2.0622907740375718,2.0626064571564227,2.0626116597586464,2.061103960237077
227_pc0.8_pm0.05_torneio_pop50_gen50_elitFalse_drop,1.9868370832763635,1.9846597452416703,2.0510427290902844,1.9057561644896803
228_pc0.8_pm0.05_torneio_pop50_gen100_elitTrue_cross,2.062218993218111,2.0626112801679444,2.0626118702521774,2.0614156550625102
229_pc0.8_pm0.05_torneio_pop50_gen100_elitTrue_drop,1.7320978076161373,1.903000182659249,2.0449567626108855,0.707188847288784
230_pc0.8_pm0.05_torneio_pop50_gen100_elitFalse_cross,2.062274231980383,2.062606317179763,2.0626117552404875,2.0596256791295127
231_pc0.8_pm0.05_torneio_pop50_gen100_elitFalse_drop,2.013031561212442,2.028481567112866,2.0604121610487653,1.9164294234845944
232_pc0.8_pm0.05_torneio_pop100_gen50_elitTrue_cross,2.0621814327036825,2.062611457623527,2.0626118702521774,2.061438375575395
233_pc0.8_pm0.05_torneio_pop100_gen50_elitTrue_drop,1.7831867097594711,1.8246013431495167,2.0480655505438614,1.0739444829292606
234_pc0.8_pm0.05_torneio_pop100_gen50_elitFalse_cross,2.062565532859954,2.0626097513832056,2.0626115752860588,2.0613646544068795
235_pc0.8_pm0.05_torneio_pop100_gen50_elitFalse_drop,2.0198540112018524,2.0321571919310255,2.0591621230839245,1.9201142249500307
236_pc0.8_pm0.05_torneio_pop100_gen100_elitTrue_cross,2.062297972267206,2.062611371585687,2.0626118702521774,2.0614156550625102
237_pc0.8_pm0.05_torneio_pop100_gen100_elitTrue_drop,1.8162877040680656,1.9046329670733249,2.0500728606080614,0.7998316541031923
238_pc0.8_pm0.05_torneio_pop100_gen100_elitFalse_cross,2.0625642468790018,2.0626096077519036,2.0626118198887196,2.061315666911018
239_pc0.8_pm0.05_torneio_pop100_gen100_elitFalse_drop,2.0215238882740594,2.0425310694109795,2.0600703428861955,1.8964510775938288
240_pc0.8_pm0.1_roleta_pop20_gen50_elitTrue_cross,2.0621694811173175,2.062606499355466,2.062611862753255,2.060429500175043
241_pc0.8_pm0.1_roleta_pop20_gen50_elitTrue_drop,1.914530261258826,1.9314903774799719,2.0548516056655215,1.0954125459954744
242_pc0.8_pm0.1_roleta_pop20_gen50_elitFalse_cross,1.9950840084613704,2.0177799228147837,2.0619732088213394,1.8573888868120472
243_pc0.8_pm0.1_roleta_pop20_gen50_elitFalse_drop,2.0082278876343698,2.026612076273757,2.0617820475610924,1.8761230517477718
244_pc0.8_pm0.1_roleta_pop20_gen100_elitTrue_cross,2.062213348278022,2.0626111027123613,2.062611862753255,2.061414644046809
245_pc0.8_pm0.1_roleta_pop20_gen100_elitTrue_drop,1.905443489539572,1.928971337427661,2.056669509412063,1.6204778960454527
246_pc0.8_pm0.1_roleta_pop20_gen100_elitFalse_cross,1.9909909307418272,2.014708588998477,2.0610366160933618,1.8640956355271028
247_pc0.8_pm0.1_roleta_pop20_gen100_elitFalse_drop,1.989683442007248,2.020457759024681,2.0541277470332613,1.815391877323153
248_pc0.8_pm0.1_roleta_pop50_gen50_elitTrue_cross,2.062405162881635,2.062611383716457,2.0626118702521774,2.060429500175043
249_pc0.8_pm0.1_roleta_pop50_gen50_elitTrue_drop,1.9539441485130191,1.9488698140704905,2.0614154797403366,1.6255575502383388
250_pc0.8_pm0.1_roleta_pop50_gen50_elitFalse_cross,2.0256439173831415,2.0376904308703727,2.0618881304126337,1.8890109304720093
251_pc0.8_pm0.1_roleta_pop50_gen50_elitFalse_drop,2.0417985572927937,2.0504300068020838,2.0625390775488395,1.9639739753138974
252_pc0.8_pm0.1_roleta_pop50_gen100_elitTrue_cross,2.062611430330574,2.062611457623527,2.0626118702521774,2.0626081580104607
253_pc0.8_pm0.1_roleta_pop50_gen100_elitTrue_drop,1.9502469589576166,1.9721964774071026,2.0558835668960316,1.6302945828512256
254_pc0.8_pm0.1_roleta_pop50_gen100_elitFalse_cross,2.032115520362572,2.030793074047696,2.062118343777284,1.9899055861226655
255_pc0.8_pm0.1_roleta_pop50_gen100_elitFalse_drop,2.0332850763405355,2.047872117263138,2.0619449116671187,1.919430200305424
256_pc0.8_pm0.1_roleta_pop100_gen50_elitTrue_cross,2.062572539734212,2.0626115451894407,2.0626118702521774,2.0614384913425607
257_pc0.8_pm0.1_roleta_pop100_gen50_elitTrue_drop,2.0166735996156833,2.0264308665760282,2.059597613515603,1.9341489698105656
258_pc0.8_pm0.1_roleta_pop100_gen50_elitFalse_cross,2.0432304722420223,2.054676600473009,2.0622350360376887,1.9861762044193758
259_pc0.8_pm0.1_roleta_pop100_gen50_elitFalse_drop,2.0488640797301967,2.053179196339893,2.060944995565174,2.0162256842230333
260_pc0.8_pm0.1_roleta_pop100_gen100_elitTrue_cross,2.0626116542523163,2.0626118702521774,2.0626118702521774,2.0626111027123613
261_pc0.8_pm0.1_roleta_pop100_gen100_elitTrue_drop,2.009835879592037,2.02829605366113,2.0621075049942656,1.850277513997709
262_pc0.8_pm0.1_roleta_pop100_gen100_elitFalse_cross,2.041913889350335,2.0448505165412962,2.062118478220691,1.9947280866903516
263_pc0.8_pm0.1_roleta_pop100_gen100_elitFalse_drop,2.051061707505143,2.0523563855483107,2.0608537514128997,2.027014439778312
264_pc0.8_pm0.1_torneio_pop20_gen50_elitTrue_cross,2.0619126770040146,2.061438488851411,2.0626118559651045,2.0604023170647694
265_pc0.8_pm0.1_torneio_pop20_gen50_elitTrue_drop,1.90097617378168,1.932655776774058,2.04897367118163,1.2181995921864244
266_pc0.8_pm0.1_torneio_pop20_gen50_elitFalse_cross,2.0429877154363996,2.0527731680450305,2.0623839544402083,1.9611581830466287
267_pc0.8_pm0.1_torneio_pop20_gen50_elitFalse_drop,2.0065325724993146,2.0375147448127864,2.0615968735305708,1.823473816865884
268_pc0.8_pm0.1_torneio_pop20_gen100_elitTrue_cross,2.0621756830242304,2.062611034987626,2.0626118702521774,2.060429500175043
269_pc0.8_pm0.1_torneio_pop20_gen100_elitTrue_drop,1.8772316111204905,1.9198597134397013,2.057743781438229,1.5230605201485687
270_pc0.8_pm0.1_torneio_pop20_gen100_elitFalse_cross,2.035966983761924,2.0428422055202002,2.061652673161302,1.963456648653263
271_pc0.8_pm0.1_torneio_pop20_gen100_elitFalse_drop,1.9949447993371316,2.01372548460687,2.058104546095894,1.8346249422214442
272_pc0.8_pm0.1_torneio_pop50_gen50_elitTrue_cross,2.0622472093878144,2.062611457623527,2.0626118702521774,2.0611103491185467
273_pc0.8_pm0.1_torneio_pop50_gen50_elitTrue_drop,1.9690135832954303,1.9741961219887205,2.0467285773220065,1.8012941221391991
274_pc0.8_pm0.1_torneio_pop50_gen50_elitFalse_cross,2.05785416307942,2.0603849805144554,2.0625455834777777,2.0441536388235817
275_pc0.8_pm0.1_torneio_pop50_gen50_elitFalse_drop,2.0440138316257204,2.0517827583402077,2.0625968116194926,1.9348047526825916
276_pc0.8_pm0.1_torneio_pop50_gen100_elitTrue_cross,2.062600462949704,2.062611457623527,2.0626118702521774,2.0623920132836506
277_pc0.8_pm0.1_torneio_pop50_gen100_elitTrue_drop,1.9531290542852422,1.9497623888574316,2.055862528453787,1.6983086165305918
278_pc0.8_pm0.1_torneio_pop50_gen100_elitFalse_cross,2.058740054884451,2.060848251510846,2.062518747665333,2.045500732075203
279_pc0.8_pm0.1_torneio_pop50_gen100_elitFalse_drop,2.0332242378631316,2.0483021793609413,2.0621994344542625,1.8973943254198828
280_pc0.8_pm0.1_torneio_pop100_gen50_elitTrue_cross,2.0625723900845863,2.062611457623527,2.0626118702521774,2.061438375575395
281_pc0.8_pm0.1_torneio_pop100_gen50_elitTrue_drop,1.9920628199177446,2.0067347798206767,2.061687516977498,1.854848887668294
282_pc0.8_pm0.1_torneio_pop100_gen50_elitFalse_cross,2.060141397317318,2.0614709660001758,2.0626062445100293,2.049178468011131
283_pc0.8_pm0.1_torneio_pop100_gen50_elitFalse_drop,2.0501481480844395,2.0540878709813266,2.0623765251840642,2.0139417148129435
284_pc0.8_pm0.1_torneio_pop100_gen100_elitTrue_cross,2.062611559342346,2.062611457623527,2.0626118702521774,2.0626111027123613
285_pc0.8_pm0.1_torneio_pop100_gen100_elitTrue_drop,1.9838787350793996,1.9843694517377513,2.0604697082059213,1.8424611147474375
286_pc0.8_pm0.1_torneio_pop100_gen100_elitFalse_cross,2.0607928153074098,2.0615712137108093,2.062580043209487,2.055604028004619
287_pc0.8_pm0.1_torneio_pop100_gen100_elitFalse_drop,2.055100175792586,2.055285820415257,2.0623781089659614,2.0438292056878815
288_pc1.0_pm0.01_roleta_pop20_gen50_elitTrue_cross,2.0562524084455105,2.0614156550625102,2.062611862753255,1.904238147454866
289_pc1.0_pm0.01_roleta_pop20_gen50_elitTrue_drop,1.7347220613120349,1.7548711133680372,2.049527018469379,0.8702831262086284
290_pc1.0_pm0.01_roleta_pop20_gen50_elitFalse_cross,2.0561261065742547,2.0599070060484808,2.062493925782822,2.0189112565882033
291_pc1.0_pm0.01_roleta_pop20_gen50_elitFalse_drop,1.8998363358904382,1.939024684436431,2.058960988320485,1.1688014961692246
292_pc1.0_pm0.01_roleta_pop20_gen100_elitTrue_cross,2.0618818570207704,2.062187617593618,2.062611862753255,2.060429500175043
293_pc1.0_pm0.01_roleta_pop20_gen100_elitTrue_drop,1.6608983849204533,1.7469751024536828,2.0405630127799492,0.37988065205317034
294_pc1.0_pm0.01_roleta_pop20_gen100_elitFalse_cross,2.058614112972596,2.060434473148538,2.0626117620196984,2.044804643728434
295_pc1.0_pm0.01_roleta_pop20_gen100_elitFalse_drop,1.8401318668222009,1.868875416370224,2.0404947858421085,1.275490992007027
296_pc1.0_pm0.01_roleta_pop50_gen50_elitTrue_cross,2.062009254711696,2.0622258786238223,2.0626118702521774,2.060429500175043
297_pc1.0_pm0.01_roleta_pop50_gen50_elitTrue_drop,1.7412512391390804,1.7550485418588986,2.048916083761801,0.37988065205317034
298_pc1.0_pm0.01_roleta_pop50_gen50_elitFalse_cross,2.0601913803180127,2.061140062061784,2.062588604037779,2.0509683362892748
299_pc1.0_pm0.01_roleta_pop50_gen50_elitFalse_drop,1.9612189143078826,1.9718634578027605,2.060610706502808,1.746507174781767
300_pc1.0_pm0.01_roleta_pop50_gen100_elitTrue_cross,2.061973643010604,2.0616757766589746,2.0626118702521774,2.0614156550625102
301_pc1.0_pm0.01_roleta_pop50_gen100_elitTrue_drop,1.727943875650852,1.7565449956244774,1.977644573447717,0.37988065205317034
302_pc1.0_pm0.01_roleta_pop50_gen100_elitFalse_cross,2.0607976642655137,2.0616740818218346,2.062597568616351,2.0532488130697955
303_pc1.0_pm0.01_roleta_pop50_gen100_elitFalse_drop,1.9500284418255347,1.9513637228625416,2.054056512309968,1.8183627306650367
304_pc1.0_pm0.01_roleta_pop100_gen50_elitTrue_cross,2.06176467448839,2.061438433458978,2.062611862753255,2.060429500175043
305_pc1.0_pm0.01_roleta_pop100_gen50_elitTrue_drop,1.6835104674682222,1.7309606216796838,2.017584260837822,0.37988065205317034
306_pc1.0_pm0.01_roleta_pop100_gen50_elitFalse_cross,2.061116436723919,2.0613046471743637,2.062606030711667,2.057563955188875
307_pc1.0_pm0.01_roleta_pop100_gen50_elitFalse_drop,1.9754762880332206,1.9586823878950916,2.0543667432571877,1.8528210885858372
308_pc1.0_pm0.01_roleta_pop100_gen100_elitTrue_cross,2.0620148021660105,2.062424086849934,2.0626118702521774,2.060429500175043
309_pc1.0_pm0.01_roleta_pop100_gen100_elitTrue_drop,1.718812567646052,1.7425277025133303,1.9625296100462093,1.1827175361743412
310_pc1.0_pm0.01_roleta_pop100_gen100_elitFalse_cross,2.061601641338623,2.0621672971679064,2.0625674598864863,2.0596187841256004
311_pc1.0_pm0.01_roleta_pop100_gen100_elitFalse_drop,1.9437793227644498,1.94211470805883,2.0510209623159974,1.7719193626547556
312_pc1.0_pm0.01_torneio_pop20_gen50_elitTrue_cross,2.0617256647868603,2.0614384913425607,2.0626118702521774,2.060429500175043
313_pc1.0_pm0.01_torneio_pop20_gen50_elitTrue_drop,1.6529938421512405,1.7459430833574068,2.034149155166116,0.37988065205317034
314_pc1.0_pm0.01_torneio_pop20_gen50_elitFalse_cross,2.061716963251548,2.061438375575395,2.0626118568563254,2.060429500175043
315_pc1.0_pm0.01_torneio_pop20_gen50_elitFalse_drop,1.9013907088315127,1.9462926299163374,2.056198060815052,1.506767040228588
316_pc1.0_pm0.01_torneio_pop20_gen100_elitTrue_cross,2.05137271734903,2.061438459586549,2.0626114264948616,1.907184739405856
317_pc1.0_pm0.01_torneio_pop20_gen100_elitTrue_drop,1.6483615039336559,1.7533528666269897,2.0429966885938025,0.37988065205317034
318_pc1.0_pm0.01_torneio_pop20_gen100_elitFalse_cross,2.0616070612001436,2.0614384913425607,2.062611457623527,2.060429500175043
319_pc1.0_pm0.01_torneio_pop20_gen100_elitFalse_drop,1.7530211861827942,1.7866419027636584,2.0522657363129246,0.8049562549165404
320_pc1.0_pm0.01_torneio_pop50_gen50_elitTrue_cross,2.0617784761018396,2.0616757766589746,2.0626118702521774,2.060429500175043
321_pc1.0_pm0.01_torneio_pop50_gen50_elitTrue_drop,1.7314707083357888,1.7556569911310793,2.0500824845609533,0.37988065205317034
322_pc1.0_pm0.01_torneio_pop50_gen50_elitFalse_cross,2.062098289418772,2.0625583320017493,2.0626118702521774,2.060429500175043
323_pc1.0_pm0.01_torneio_pop50_gen50_elitFalse_drop,1.9151193126805792,1.9239755615227678,2.046970372919296,1.495954729198356
324_pc1.0_pm0.01_torneio_pop50_gen100_elitTrue_cross,2.0618505432569303,2.0618356557413655,2.062611457623527,2.060429500175043
325_pc1.0_pm0.01_torneio_pop50_gen100_elitTrue_drop,1.7533293259748544,1.7639021908347439,2.031731327885631,0.37988065205317034
326_pc1.0_pm0.01_torneio_pop50_gen100_elitFalse_cross,2.062207233547531,2.0625664084725788,2.0626118702521774,2.0609573058317774
327_pc1.0_pm0.01_torneio_pop50_gen100_elitFalse_drop,1.8276252325068152,1.9009283940293173,2.060068417436869,0.8499390784874126
328_pc1.0_pm0.01_torneio_pop100_gen50_elitTrue_cross,2.0619537443777287,2.0622258786238223,2.0626118702521774,2.060429500175043
329_pc1.0_pm0.01_torneio_pop100_gen50_elitTrue_drop,1.675336478951754,1.731632630824255,1.9658743648790287,0.37988065205317034
330_pc1.0_pm0.01_torneio_pop100_gen50_elitFalse_cross,2.062565464883171,2.0626117824106838,2.0626118702521774,2.0614384913425607
331_pc1.0_pm0.01_torneio_pop100_gen50_elitFalse_drop,1.8695815200909756,1.9111341816200895,1.9492464767293554,1.2516909312618263
332_pc1.0_pm0.01_torneio_pop100_gen100_elitTrue_cross,2.0619565669160145,2.0625583320017493,2.0626118702521774,2.060429500175043
333_pc1.0_pm0.01_torneio_pop100_gen100_elitTrue_drop,1.7656529019023395,1.7528681600434122,2.040519003898911,1.506767040228588
334_pc1.0_pm0.01_torneio_pop100_gen100_elitFalse_cross,2.0625726160909044,2.062611862753255,2.0626118702521774,2.0614384913425607
335_pc1.0_pm0.01_torneio_pop100_gen100_elitFalse_drop,1.8584913618777679,1.9174596310480685,2.040519003898911,0.8744671121424356
336_pc1.0_pm0.05_roleta_pop20_gen50_elitTrue_cross,2.062063206569444,2.0625868287950233,2.0626118702521774,2.0604227389335428
337_pc1.0_pm0.05_roleta_pop20_gen50_elitTrue_drop,1.7808228878466539,1.8117355255660734,1.9731859644682515,0.943028918868835
338_pc1.0_pm0.05_roleta_pop20_gen50_elitFalse_cross,2.039936430631438,2.0505242032607764,2.062584267496073,1.9496292876058332
339_pc1.0_pm0.05_roleta_pop20_gen50_elitFalse_drop,1.9813809314805197,1.988347330525554,2.054846355279366,1.7771590728799849
340_pc1.0_pm0.05_roleta_pop20_gen100_elitTrue_cross,2.0618095873825,2.0614384913425607,2.0626118702521774,2.060429500175043
341_pc1.0_pm0.05_roleta_pop20_gen100_elitTrue_drop,1.7993888509865268,1.877681860578226,1.970936368918844,0.7465397645446594
342_pc1.0_pm0.05_roleta_pop20_gen100_elitFalse_cross,2.0359167605632336,2.0448698375372736,2.062293769933382,1.9424733110002654
343_pc1.0_pm0.05_roleta_pop20_gen100_elitFalse_drop,2.002760725610036,2.0185765315528164,2.0623970196510615,1.9062939696759342
344_pc1.0_pm0.05_roleta_pop50_gen50_elitTrue_cross,2.0623041865644707,2.0626116200171056,2.0626118702521774,2.060429500175043
345_pc1.0_pm0.05_roleta_pop50_gen50_elitTrue_drop,1.763301299510123,1.8498384770805094,1.9973015503885112,1.2056985211414426
346_pc1.0_pm0.05_roleta_pop50_gen50_elitFalse_cross,2.049889936279249,2.052444352916247,2.061556557390895,2.020475713929711
347_pc1.0_pm0.05_roleta_pop50_gen50_elitFalse_drop,2.0328949134787275,2.0459953513386857,2.062037713602588,1.9105539529299116
348_pc1.0_pm0.05_roleta_pop50_gen100_elitTrue_cross,2.06186158075269,2.0626112801679444,2.0626118702521774,2.060429500175043
349_pc1.0_pm0.05_roleta_pop50_gen100_elitTrue_drop,1.7905604282849112,1.791223385115508,1.9531336577925036,1.1198695867916264
350_pc1.0_pm0.05_roleta_pop50_gen100_elitFalse_cross,2.0540143139666895,2.0568185996986514,2.0624526601789475,2.01452200432205
351_pc1.0_pm0.05_roleta_pop50_gen100_elitFalse_drop,2.0143343115964254,2.0302906984325455,2.060798762724984,1.9407113379464807
352_pc1.0_pm0.05_roleta_pop100_gen50_elitTrue_cross,2.0621871112983996,2.062611457623527,2.0626118702521774,2.0604362384003942
353_pc1.0_pm0.05_roleta_pop100_gen50_elitTrue_drop,1.7921185731301306,1.8945924960927722,2.0301434723791085,1.1181596774066316
354_pc1.0_pm0.05_roleta_pop100_gen50_elitFalse_cross,2.054825796255534,2.058072493231463,2.062454062816744,2.032387496156637
355_pc1.0_pm0.05_roleta_pop100_gen50_elitFalse_drop,2.0427058381955376,2.047325174646977,2.0610765677380867,1.9852871536307806
356_pc1.0_pm0.05_roleta_pop100_gen100_elitTrue_cross,2.062382461438744,2.062611457623527,2.0626118702521774,2.060429500175043
357_pc1.0_pm0.05_roleta_pop100_gen100_elitTrue_drop,1.7510470370221178,1.8116866651545491,1.998889813521674,1.0436375184431448
358_pc1.0_pm0.05_roleta_pop100_gen100_elitFalse_cross,2.057256264420008,2.0597499053507873,2.062410375399091,2.0346224732558786
359_pc1.0_pm0.05_roleta_pop100_gen100_elitFalse_drop,2.0449430275594866,2.0479124842415737,2.062400402039417,2.004135694809079
360_pc1.0_pm0.05_torneio_pop20_gen50_elitTrue_cross,2.0618371559850264,2.0614384913425607,2.0626118702521774,2.060429500175043
361_pc1.0_pm0.05_torneio_pop20_gen50_elitTrue_drop,1.8187892637987353,1.7864178150618215,2.0216561695632733,1.6698455418916414
362_pc1.0_pm0.05_torneio_pop20_gen50_elitFalse_cross,2.0615190140284008,2.0613000039814096,2.062611457623527,2.060048784953412
363_pc1.0_pm0.05_torneio_pop20_gen50_elitFalse_drop,1.9497236378236011,1.9483631986698873,2.0579376226667243,1.7914779370556713
364_pc1.0_pm0.05_torneio_pop20_gen100_elitTrue_cross,2.0620281224640715,2.0626111027123613,2.0626118702521774,2.060429500175043
365_pc1.0_pm0.05_torneio_pop20_gen100_elitTrue_drop,1.7562967573413129,1.7775929790569658,1.9607833630803662,1.1472801226456544
366_pc1.0_pm0.05_torneio_pop20_gen100_elitFalse_cross,2.061785985330926,2.06257183710649,2.0626116448129985,2.0571641399110216
367_pc1.0_pm0.05_torneio_pop20_gen100_elitFalse_drop,1.9585620710526785,1.9599576973067943,2.0483796222271757,1.8201007801640559
368_pc1.0_pm0.05_torneio_pop50_gen50_elitTrue_cross,2.0617632075433594,2.0614384913425607,2.0626118702521774,2.060429500175043
369_pc1.0_pm0.05_torneio_pop50_gen50_elitTrue_drop,1.8222183523389468,1.869441140855265,2.0460372226057073,1.0253757789528686
370_pc1.0_pm0.05_torneio_pop50_gen50_elitFalse_cross,2.062384698178986,2.0626074113401245,2.062611752540233,2.061156723757322
371_pc1.0_pm0.05_torneio_pop50_gen50_elitFalse_drop,1.9954324102470018,1.9924841452599837,2.0603557334632683,1.9138827296771808
372_pc1.0_pm0.05_torneio_pop50_gen100_elitTrue_cross,2.0621555485473344,2.062611457623527,2.0626118702521774,2.060429500175043
373_pc1.0_pm0.05_torneio_pop50_gen100_elitTrue_drop,1.8139519367801862,1.9003060962615104,2.0414882982556515,0.9368978503747778
374_pc1.0_pm0.05_torneio_pop50_gen100_elitFalse_cross,2.0624790631807364,2.062603655030038,2.0626117095736514,2.061333178636829
375_pc1.0_pm0.05_torneio_pop50_gen100_elitFalse_drop,1.9992026668821687,2.0114934760325425,2.0600983314747854,1.8911635562420686
376_pc1.0_pm0.05_torneio_pop100_gen50_elitTrue_cross,2.0620203125699477,2.062611457623527,2.0626118702521774,2.060429500175043
377_pc1.0_pm0.05_torneio_pop100_gen50_elitTrue_drop,1.8614894682504262,1.8900858136183531,1.981702375162331,1.5531416624523868
378_pc1.0_pm0.05_torneio_pop100_gen50_elitFalse_cross,2.0626040683584863,2.0626092011751505,2.0626118030983758,2.0625505430527538
379_pc1.0_pm0.05_torneio_pop100_gen50_elitFalse_drop,2.0159573666360657,2.0320751297893693,2.0569882689676104,1.931569452916777
380_pc1.0_pm0.05_torneio_pop100_gen100_elitTrue_cross,2.0624155119471492,2.062611457623527,2.0626118702521774,2.061422831927521
381_pc1.0_pm0.05_torneio_pop100_gen100_elitTrue_drop,1.7180224048323118,1.8286765230125306,1.9985350077879394,0.8177832711536851
382_pc1.0_pm0.05_torneio_pop100_gen100_elitFalse_cross,2.0626091859951057,2.0626103796047652,2.0626117759354075,2.0626021299853767
383_pc1.0_pm0.05_torneio_pop100_gen100_elitFalse_drop,2.024036650927714,2.0403578645179046,2.061852279886058,1.9190748466903864
384_pc1.0_pm0.1_roleta_pop20_gen50_elitTrue_cross,2.0622078073861982,2.062607789269916,2.0626118088065377,2.061414644046809
385_pc1.0_pm0.1_roleta_pop20_gen50_elitTrue_drop,1.8762931780444927,1.8847906712027616,2.0569736798347664,1.6009566867694578
386_pc1.0_pm0.1_roleta_pop20_gen50_elitFalse_cross,2.006665490134898,2.0136247439464587,2.0619986943478708,1.8810431878831435
387_pc1.0_pm0.1_roleta_pop20_gen50_elitFalse_drop,2.012212602414605,2.034650830438842,2.059961124771443,1.8951088734373587
388_pc1.0_pm0.1_roleta_pop20_gen100_elitTrue_cross,2.062336577387818,2.0626113127835546,2.062611862753255,2.0614156550625102
389_pc1.0_pm0.1_roleta_pop20_gen100_elitTrue_drop,1.9033469603317894,1.9445254416069329,2.02276834001709,1.5231441148629403
390_pc1.0_pm0.1_roleta_pop20_gen100_elitFalse_cross,2.0070394473906177,2.0279215989261865,2.061606715879059,1.8803806009573587
391_pc1.0_pm0.1_roleta_pop20_gen100_elitFalse_drop,2.0145410452889925,2.03451255428695,2.062576958233951,1.8821272640896365
392_pc1.0_pm0.1_roleta_pop50_gen50_elitTrue_cross,2.062284620104976,2.0626112646036114,2.0626118702521774,2.060429500175043
393_pc1.0_pm0.1_roleta_pop50_gen50_elitTrue_drop,1.9543508617152374,1.9504748036327915,2.056919605266549,1.6992353624138254
394_pc1.0_pm0.1_roleta_pop50_gen50_elitFalse_cross,2.0223498293846376,2.0263930444043883,2.0625882677527296,1.9242118762802978
395_pc1.0_pm0.1_roleta_pop50_gen50_elitFalse_drop,2.0399053327637007,2.050540895715171,2.0621336771965186,1.9533167765840673
396_pc1.0_pm0.1_roleta_pop50_gen100_elitTrue_cross,2.062572450442729,2.062611457623527,2.0626118702521774,2.0614384863602613
397_pc1.0_pm0.1_roleta_pop50_gen100_elitTrue_drop,1.9606304099165626,1.9620768933973063,2.0585257498339757,1.771897033756384
398_pc1.0_pm0.1_roleta_pop50_gen100_elitFalse_cross,2.026535148070376,2.0384069526620703,2.0612169966244664,1.9346030633035252
399_pc1.0_pm0.1_roleta_pop50_gen100_elitFalse_drop,2.0414360445911472,2.042884853971433,2.062057262800291,1.9712836637556972
